FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
69.97648906666667,224.47665116666667,43.19589499999999,43.11875,12.496354166666666,31.00774743333333,72.69720099999999,0.7470311833333334,2.3089546666666663,398.4973606666665,370.01571666666666,190.71088333333336,262.78906666666666,265.04605000000004,69.314945,350.69786666666664,147.2831666666667,159.89696666666663,127.4707,35.40320166666666,41.84404499999999,136.97026666666667,352.5271833333334,318.39095833333334,0.4002024666666667
69.98550166666668,223.7043,34.09917,46.87083333333333,11.124479166666667,31.227734366666667,71.47102875,0.7698785999999999,2.322588833333333,397.873517,368.8291,189.20305,262.7102,269.4979333333333,70.82022166666664,351.08334999999994,151.896,160.9274,127.34341666666666,36.10790166666666,42.977330000000016,138.3337,357.2353833333334,317.36716299999995,0.4501872166666666
69.68001833333332,228.04871,33.24848166666666,43.646875,11.355208333333334,31.1934245,78.14316400000003,0.8275984500000001,2.409052833333334,399.0306666666666,369.9542333333333,189.18061666666668,264.22503333333333,284.6602166666667,70.06476166666668,352.88965,149.17385000000004,159.67905000000002,124.8562,34.85167833333333,42.20119166666666,136.46683333333334,358.43963333333335,324.66311666666667,0.5958505500000001
73.9137825,229.97902916666663,32.423138333333334,45.67604166666667,10.13125,33.95585928333333,78.74557266666666,0.8480098666666666,2.452862166666667,400.55308700000006,372.4071166666666,192.34465,266.0409166666667,289.0772166666667,71.45610166666667,354.94113333333337,150.6829,160.9061,125.34836666666664,36.448935,44.41283,137.9877666666667,361.2004666666667,328.30453333333327,0.59362345
75.02667000000001,219.2337833333333,39.58123166666666,46.2265625,13.467708333333333,30.13391930000001,72.53157566666665,0.7601648000000001,2.3253255,400.1783166666666,371.53395,189.0679333333333,263.4504333333333,271.8645,66.09397,352.38425,149.799,158.07588333333334,127.78150000000002,37.52820666666666,41.82254,136.56446666666668,353.70333333333343,319.61021666666664,0.5034371666666667
69.91847333333334,199.61198300000004,39.85181833333333,45.23333333333333,11.689583333333331,35.84986981666667,67.29244808333333,0.7615637833333335,2.3834068333333334,400.2441166666666,371.0414166666667,195.339,267.33605000000006,276.36245,68.63648166666667,352.9306166666667,151.9286666666667,157.31093333333334,125.36841666666665,34.72861,40.759123333333335,135.6362,352.47235,322.37473333333327,0.5036886833333333
70.02702066666667,222.1927583333334,40.475524,44.66770833333333,10.459375,32.22434896666667,72.06119783333334,0.7613395000000001,2.356697666666667,399.6288878333333,370.8004416666666,189.5739333333333,264.31620000000004,277.8203666666667,67.76506833333333,352.65520000000004,150.55686666666668,158.97226666666668,125.96088333333334,35.48442333333334,41.557660000000006,136.4911,351.7332693333334,318.9763666666667,0.5027589333333333
77.74079591666666,238.942473,38.59293000000001,32.260416666666664,9.208854166666669,47.622591083333326,99.39759158333332,0.90827825,3.0353328333333334,400.6390940000001,371.1236833333333,202.7659333333333,273.7259,287.9010666666666,73.75171833333336,357.1205833333333,110.09045,159.53748333333337,123.6384666666667,32.30115,45.95206833333334,141.30303333333333,361.0999833333333,391.00101666666666,0.5020073666666666
56.32967519999999,230.54344216666672,34.868669999999995,55.7625,15.676692708333333,21.52910153333333,80.91126298333333,0.9315710516666666,3.1169986666666665,404.76141666666666,372.3788666666666,179.90826933333332,252.5553,286.10591666666664,81.40313783333333,348.22765000000004,154.1902,166.33298333333332,126.41448333333332,18.96531166666667,44.53921406666666,135.37685,363.59815,353.8565166666667,0.5045332666666666
77.38173,230.0414333333333,17.907759166666665,52.00208333333333,12.591666666666669,32.173942,81.79726566666666,0.859801205,3.090228833333333,403.32162566666665,373.3256333333333,182.46895,262.2901333333333,256.6723333333333,64.57615,356.13425633333344,156.2503,169.30943333333337,125.35331533333334,72.90907166666668,30.956613333333337,81.75796666666665,372.61163333333326,351.73926666666665,0.3961340833333333
